"osmid,N,18,0","y,N,24,15","x,N,24,15"
255015605,-16.3927999,-71.5382595
255015612,-16.3958857,-71.5397615
255015619,-16.3943077,-71.5390313
255015622,-16.3924879,-71.5402065
255015624,-16.3922555,-71.5406044
255015626,-16.3957895,-71.5396419
255025369,-16.392622,-71.5397526
255025373,-16.3925985,-71.5394528
255025391,-16.3962247,-71.5365403
255025392,-16.3944914,-71.535904
255025421,-16.3934626,-71.5412538
255025425,-16.3935121,-71.5429306
255025427,-16.3934681,-71.5439532
257553424,-16.4023706,-71.5428461
257553430,-16.4056874,-71.5400942
257553434,-16.4126853,-71.5455556
257553441,-16.4221575,-71.5442525
257571168,-16.4213098,-71.545711
257689298,-16.3970863,-71.5368801
257689328,-16.3939332,-71.5357008
257689498,-16.3933344,-71.5354481
257689625,-16.3931231,-71.5351452
257689666,-16.3925391,-71.537052
257689748,-16.3930482,-71.5363805
257689749,-16.3929116,-71.5365745
257689988,-16.3999551,-71.5420917
257887190,-16.3949866,-71.5360857
257887385,-16.3960326,-71.5364693
257888214,-16.3964679,-71.5407441
257888216,-16.3966854,-71.540668
257889419,-16.3927608,-71.5371696
257889677,-16.3920033,-71.5395689
258058331,-16.3973109,-71.5471994
258058336,-16.3971443,-71.5475237
258058338,-16.3972416,-71.5475569
259156387,-16.3997158,-71.5424577
259156397,-16.3990897,-71.5418442
259156405,-16.4006325,-71.5424806
259156435,-16.3994833,-71.5419226
259156755,-16.3983995,-71.5418079
259757272,-16.4024061,-71.5427535
260365760,-16.412141,-71.545107
260366211,-16.4083481,-71.5514714
260368188,-16.4211475,-71.5456971
283417881,-16.40594,-71.5472096
283417887,-16.4060335,-71.5471882
283422405,-16.4042329,-71.5462255
283422406,-16.4048443,-71.5465436
283422603,-16.4043244,-71.5424846
283423115,-16.4047297,-71.5427896
283423119,-16.4045818,-71.542448
283423130,-16.4042369,-71.542612
283423449,-16.4025628,-71.5472713
283423451,-16.4043571,-71.5429374
283423807,-16.4031585,-71.5474855
283423882,-16.40237,-71.5478485
283424077,-16.4000676,-71.5498646
283787906,-16.4037069,-71.5493073
283789174,-16.4024326,-71.5490933
283789844,-16.4026654,-71.5509265
283789846,-16.4025458,-71.5512262
283795209,-16.4015608,-71.5508085
283812502,-16.4003179,-71.5464353
283812507,-16.3979937,-71.5457276
283812509,-16.3978875,-71.5456859
283814466,-16.3996793,-71.5463845
286866805,-16.4028382,-71.5514614
286866810,-16.402882,-71.5513499
287889414,-16.4165786,-71.5506786
303567295,-16.404095,-71.5435595
303567317,-16.4041309,-71.5434762
409472812,-16.4200957,-71.5381194
409472813,-16.4208682,-71.5404591
409472815,-16.417624,-71.5347649
409472817,-16.4214134,-71.5414472
409473092,-16.4230025,-71.5452408
461499177,-16.3968025,-71.5343086
461499178,-16.3971967,-71.5332068
462009629,-16.3992429,-71.5340491
462009631,-16.39861,-71.5325669
472283032,-16.3944035,-71.5320435
472283033,-16.391951,-71.5314002
531251853,-16.3933022,-71.53531
531251864,-16.3922998,-71.5343873
531251889,-16.3918845,-71.5323625
531251996,-16.3939176,-71.5317896
531252021,-16.3934197,-71.5336573
531252143,-16.3935228,-71.5317367
531252148,-16.3918844,-71.5314024
531263579,-16.3909191,-71.5285466
531269880,-16.3916436,-71.5307318
531269963,-16.3917021,-71.530692
531270051,-16.3924386,-71.5306669
531270064,-16.3934902,-71.5306441
531270069,-16.3947759,-71.5310529
531270096,-16.3924223,-71.5315156
531270109,-16.3934083,-71.5293583
873867970,-16.4005144,-71.546502
873867977,-16.3985992,-71.5445806
873868065,-16.3933738,-71.5338353
876655990,-16.3946315,-71.5365744
876655994,-16.3951914,-71.5366831
876655996,-16.3947889,-71.5366365
876656003,-16.3953833,-71.5363377
876656015,-16.3946783,-71.5363296
876656016,-16.3958264,-71.5370593
876656017,-16.3953241,-71.5364156
876656025,-16.3964002,-71.5426316
876656039,-16.3945964,-71.536666
876656046,-16.397631,-71.5370664
876656059,-16.3960707,-71.5364766
876656064,-16.3948796,-71.5363841
876656091,-16.394607,-71.5365623
876656094,-16.3957063,-71.5370163
